,Threshold,Embedding_components,Connected_components,Largest_component
0,1.0,22989.0,298.0,25572.0
1,1.4444444444444444,17691.0,199.0,25675.0
2,1.8888888888888888,14455.0,148.0,25728.0
3,2.333333333333333,11615.0,119.0,25759.0
4,2.7777777777777777,9382.0,76.0,25801.0
5,3.2222222222222223,7596.0,52.0,25826.0
6,3.6666666666666665,6048.0,25.0,25853.0
7,4.111111111111111,4755.0,4.0,25874.0
8,4.555555555555555,3679.0,4.0,25874.0
9,5.0,2737.0,1.0,25877.0
