,Fiedler,K_Means
0,231,23036
1,337,4
2,300,2
3,300,2
4,350,2
5,317,3
6,317,2
7,303,2
8,293,3
9,424,2
10,446,2
11,385,2
12,344,3
13,435,3
14,441,2
15,6141,2
16,369,2
17,386,2
18,443,2
19,273,2
20,289,2
21,9960,2
