,Louvain
0,427
1,733
2,339
3,416
4,458
5,215
6,407
7,279
8,404
9,147
10,2781
11,177
12,1053
13,619
14,314
15,324
16,1014
17,260
18,268
19,151
20,425
21,335
22,498
23,353
24,259
25,279
26,433
27,643
28,384
29,459
30,421
31,152
32,298
33,418
34,447
35,372
36,312
37,873
38,238
39,248
40,418
41,251
42,309
43,407
44,486
45,557
46,406
47,279
48,643
49,695
