,Degree,Clustering_coefficient,Topic
0,0,0.0,Computational Physics
1,13,0.2948717948717949,Computational Physics
2,6,0.4,Computational Physics
3,64,0.36259920634920634,Computational Physics
4,6,0.6,Computational Physics
5,42,0.2229965156794425,Computational Physics
6,3,0.3333333333333333,Space Physics
7,2,0.0,History and Philosophy of Physics
8,1,0.0,Physics and Society
9,6,0.5333333333333333,Physics and Society
10,18,0.43137254901960786,Physics and Society
11,5,0.4,Physics and Society
12,64,0.5178571428571429,Fluid Dynamics
13,93,0.3536699392239364,"Data Analysis, Statistics and Probability"
14,0,0.0,Physics and Society
15,32,0.2701612903225806,Accelerator Physics
16,19,0.4619883040935672,Fluid Dynamics
17,6,0.7333333333333333,Atmospheric and Oceanic Physics
18,9,0.7222222222222222,Fluid Dynamics
19,1,0.0,Physics and Society
20,9,0.3333333333333333,Medical Physics
21,2,0.0,Instrumentation and Detectors
22,68,0.3388937664618086,Physics and Society
23,2,1.0,Computational Physics
24,8,0.14285714285714285,Medical Physics
25,48,0.2703900709219858,Geophysics
26,5,0.1,Optics
27,54,0.5150244584206848,Optics
28,148,0.10250045964331679,Optics
29,9,0.5277777777777778,Biological Physics
30,14,0.6703296703296703,Optics
31,62,0.26652564780539395,Plasma Physics
32,1,0.0,Fluid Dynamics
33,10,0.3333333333333333,Classical Physics
34,21,0.1619047619047619,Optics
35,21,0.48095238095238096,Plasma Physics
36,18,0.12418300653594772,Optics
37,1,0.0,Fluid Dynamics
38,26,0.4676923076923077,Optics
39,11,0.18181818181818182,Computational Physics
40,40,0.16282051282051282,Computational Physics
41,10,0.2222222222222222,Optics
42,3,0.3333333333333333,Physics Education
43,38,0.18349928876244664,Fluid Dynamics
44,6,0.13333333333333333,Medical Physics
45,2,1.0,Biological Physics
46,8,0.03571428571428571,Applied Physics
47,31,0.3225806451612903,Plasma Physics
48,36,0.2015873015873016,Medical Physics
49,3,1.0,Space Physics
50,8,0.5714285714285714,Instrumentation and Detectors
51,7,0.19047619047619047,Plasma Physics
52,5,0.1,Optics
53,2,0.0,Optics
54,39,0.33873144399460187,Computational Physics
55,106,0.13081761006289308,Optics
56,39,0.38866396761133604,Accelerator Physics
57,16,0.2916666666666667,Geophysics
58,3,1.0,Optics
59,17,0.36764705882352944,Fluid Dynamics
60,13,0.20512820512820512,Optics
61,11,0.36363636363636365,Optics
62,24,0.15942028985507245,Optics
63,13,0.2564102564102564,Fluid Dynamics
64,1,0.0,Applied Physics
65,54,0.15373864430468204,Optics
66,12,0.16666666666666666,Applied Physics
67,89,0.20658835546475995,Computational Physics
68,34,0.25133689839572193,Optics
69,19,0.3216374269005848,Applied Physics
70,61,0.27377049180327867,Fluid Dynamics
71,55,0.17104377104377105,Medical Physics
72,21,0.3380952380952381,Fluid Dynamics
73,5,0.2,Chemical Physics
74,15,0.3238095238095238,Optics
75,46,0.21256038647342995,Fluid Dynamics
76,11,0.16363636363636364,Optics
77,39,0.14709851551956815,Instrumentation and Detectors
78,5,0.4,Fluid Dynamics
79,26,0.9261538461538461,Instrumentation and Detectors
80,111,0.32727272727272727,Plasma Physics
