,Degree,Topic
0,3,Computational Physics
1,9,Computational Physics
2,7,Computational Physics
3,12,Computational Physics
4,7,Computational Physics
5,3,Computational Physics
6,8,Space Physics
7,21,History and Philosophy of Physics
8,180,Physics and Society
9,129,Physics and Society
10,7,Physics and Society
11,15,Physics and Society
12,14,Fluid Dynamics
13,5,"Data Analysis, Statistics and Probability"
14,9,Physics and Society
15,118,Accelerator Physics
16,12,Fluid Dynamics
17,47,Atmospheric and Oceanic Physics
18,50,Fluid Dynamics
19,15,Physics and Society
20,17,Medical Physics
21,33,Instrumentation and Detectors
22,4,Physics and Society
23,21,Computational Physics
24,15,Medical Physics
25,6,Geophysics
26,5,Optics
27,69,Optics
28,5,Optics
29,10,Biological Physics
30,33,Optics
31,20,Plasma Physics
32,20,Fluid Dynamics
33,52,Classical Physics
34,19,Optics
35,12,Plasma Physics
36,12,Optics
37,23,Fluid Dynamics
38,6,Optics
39,6,Computational Physics
40,8,Computational Physics
41,33,Optics
42,9,Physics Education
43,6,Fluid Dynamics
44,6,Medical Physics
45,14,Biological Physics
46,6,Applied Physics
47,8,Plasma Physics
48,8,Medical Physics
49,23,Space Physics
50,48,Instrumentation and Detectors
51,20,Plasma Physics
52,6,Optics
53,16,Optics
54,9,Computational Physics
55,3,Optics
56,15,Accelerator Physics
57,4,Geophysics
58,2407,Optics
59,8,Fluid Dynamics
60,49,Optics
61,10,Optics
62,9,Optics
63,9,Fluid Dynamics
64,67,Applied Physics
65,11,Optics
66,38,Applied Physics
67,6,Computational Physics
68,7,Optics
69,26,Applied Physics
70,6,Fluid Dynamics
71,10,Medical Physics
72,7,Fluid Dynamics
73,11,Chemical Physics
74,9,Optics
75,11,Fluid Dynamics
76,8,Optics
77,4,Instrumentation and Detectors
78,22,Fluid Dynamics
79,36,Instrumentation and Detectors
80,10,Plasma Physics
81,18,Plasma Physics
82,10,Fluid Dynamics
83,10,Optics
84,5,Physics Education
85,8,Optics
86,11,Medical Physics
87,6,Fluid Dynamics
88,57,Geophysics
89,25,Classical Physics
90,42,Instrumentation and Detectors
91,9,Applied Physics
92,44,Plasma Physics
93,161,Physics and Society
94,5,Medical Physics
95,17,Fluid Dynamics
96,14,Instrumentation and Detectors
97,7,Optics
98,11,Physics and Society
99,13,Physics Education
100,12,Physics Education
101,45,Physics and Society
102,7,Fluid Dynamics
103,3,"Data Analysis, Statistics and Probability"
104,7,Physics and Society
105,22,Medical Physics
106,17,Fluid Dynamics
107,10,Instrumentation and Detectors
108,18,Optics
109,13,Fluid Dynamics
110,6,Optics
111,31,Fluid Dynamics
112,6,Chemical Physics
113,11,Fluid Dynamics
114,5,Biological Physics
115,13,Fluid Dynamics
116,15,Chemical Physics
117,24,Optics
118,29,Applied Physics
119,8,Optics
120,8,Fluid Dynamics
121,9,Computational Physics
122,4,Fluid Dynamics
123,4,Applied Physics
124,12,Optics
125,8,Chemical Physics
126,27,Applied Physics
127,5,Optics
128,8,Biological Physics
129,19,Computational Physics
130,55,Plasma Physics
131,7,Instrumentation and Detectors
132,66,Atmospheric and Oceanic Physics
133,11,Physics and Society
134,19,Physics and Society
135,23,Optics
136,11,Optics
137,8,Applied Physics
138,18,Chemical Physics
139,20,Biological Physics
140,12,Physics and Society
141,12,Optics
142,4,Chemical Physics
143,51,Classical Physics
144,9,Classical Physics
145,10,Classical Physics
146,12,Fluid Dynamics
147,19,Instrumentation and Detectors
148,8,Fluid Dynamics
149,19,Physics and Society
150,24,Chemical Physics
151,20,Fluid Dynamics
152,9,Biological Physics
153,10,Applied Physics
154,22,Computational Physics
155,11,Fluid Dynamics
156,6,Applied Physics
157,9,Fluid Dynamics
158,9,Fluid Dynamics
159,5,Optics
160,7,Physics and Society
161,7,Optics
162,6,Optics
163,12,Geophysics
164,8,Chemical Physics
165,5,Optics
166,9,Optics
167,17,Optics
168,14,Computational Physics
169,12,Computational Physics
170,19,Physics Education
171,14,Physics Education
172,12,Physics Education
173,4,Chemical Physics
174,18,Fluid Dynamics
175,302,Physics and Society
176,67,Physics and Society
177,37,Atmospheric and Oceanic Physics
178,36,Medical Physics
179,20,Instrumentation and Detectors
180,18,Chemical Physics
181,30,Instrumentation and Detectors
182,34,Fluid Dynamics
183,19,Applied Physics
184,26,Instrumentation and Detectors
185,13,Fluid Dynamics
186,3,Fluid Dynamics
187,11,Computational Physics
188,16,Chemical Physics
189,10,Optics
190,10,Physics and Society
191,14,Physics and Society
192,7,Chemical Physics
193,37,Chemical Physics
194,8,Optics
195,6,Atmospheric and Oceanic Physics
196,25,Fluid Dynamics
197,13,Fluid Dynamics
198,9,Atomic Physics
199,15,History and Philosophy of Physics
200,5,Chemical Physics
201,26,Chemical Physics
202,4,Computational Physics
203,12,Atomic Physics
204,30,Optics
205,14,Accelerator Physics
206,11,Computational Physics
207,26,Fluid Dynamics
208,21,Applied Physics
209,17,Applied Physics
210,9,Atmospheric and Oceanic Physics
211,14,Instrumentation and Detectors
212,15,Biological Physics
213,15,Geophysics
214,22,Chemical Physics
215,28,Biological Physics
216,12,Chemical Physics
217,40,Plasma Physics
218,7,Atomic Physics
219,7,Applied Physics
220,5,Atomic Physics
221,3,Fluid Dynamics
222,14,Fluid Dynamics
223,3,Atomic Physics
224,25,Plasma Physics
225,9,Atomic Physics
226,38,Fluid Dynamics
227,6,Optics
228,4,Computational Physics
229,10,Chemical Physics
230,4,Fluid Dynamics
231,20,Optics
232,6,Physics Education
233,16,Accelerator Physics
234,11,Optics
235,9,Optics
236,11,Classical Physics
237,4,Atomic Physics
238,11,Instrumentation and Detectors
239,9,Space Physics
240,3,Optics
241,13,Optics
242,18,Optics
243,11,Fluid Dynamics
244,68,Biological Physics
