,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
0,30,0.004597701149425287,0.006092392191009237,Computational Physics
1,37,0.0,0.007429268225782479,Computational Physics
2,29,0.0,0.0061537324676855555,Computational Physics
3,31,0.002150537634408602,0.006400760094274097,Computational Physics
4,24,0.0,0.004979462938529211,Computational Physics
5,27,0.0,0.005162616353112601,Computational Physics
6,33,0.001893939393939394,0.0067012936808769335,Space Physics
7,22,0.0,0.004116716337656597,History and Philosophy of Physics
8,32,0.0,0.00670798735855767,Physics and Society
9,31,0.0,0.006701478506639597,Physics and Society
10,29,0.0024630541871921183,0.005931770242178564,Physics and Society
11,26,0.0,0.005052266970930297,Physics and Society
12,21,0.0,0.00430988079964852,Fluid Dynamics
13,27,0.002849002849002849,0.00566069940764931,"Data Analysis, Statistics and Probability"
14,26,0.0,0.005531524593952955,Physics and Society
15,37,0.0,0.007533066755470757,Accelerator Physics
16,16,0.0,0.003275209868213843,Fluid Dynamics
17,36,0.0,0.0075000576876846515,Atmospheric and Oceanic Physics
18,27,0.002849002849002849,0.00489368986533788,Fluid Dynamics
19,19,0.0,0.0036442286242286603,Physics and Society
20,30,0.004597701149425287,0.006354067117429346,Medical Physics
21,32,0.0,0.006623762347502129,Instrumentation and Detectors
22,33,0.0,0.007225240373671851,Physics and Society
23,21,0.009523809523809525,0.004286228035245725,Computational Physics
24,28,0.0,0.0059588155565007675,Medical Physics
25,29,0.0024630541871921183,0.006072107863233337,Geophysics
26,30,0.0022988505747126436,0.006253898714873853,Optics
27,32,0.004032258064516129,0.006650842155507364,Optics
28,31,0.0064516129032258064,0.006367998049097428,Optics
29,24,0.0,0.004702140197930058,Biological Physics
30,24,0.0,0.005396982274519176,Optics
31,25,0.0033333333333333335,0.005026154094379525,Plasma Physics
32,42,0.0011614401858304297,0.008563296192072483,Fluid Dynamics
33,32,0.0,0.006552107213460358,Classical Physics
34,33,0.0,0.006590649446921618,Optics
35,33,0.003787878787878788,0.0071075510280675346,Plasma Physics
36,21,0.0,0.004234403339528444,Optics
37,38,0.0,0.007903363909115719,Fluid Dynamics
38,29,0.0024630541871921183,0.006068838398015224,Optics
39,35,0.0016806722689075631,0.007043920761583568,Computational Physics
40,36,0.0,0.007251059941873671,Computational Physics
41,34,0.0,0.006932140348121606,Optics
42,28,0.0026455026455026454,0.005737256147885367,Physics Education
43,34,0.0035650623885918,0.007395508457968315,Fluid Dynamics
44,23,0.0,0.004700376200481977,Medical Physics
45,31,0.002150537634408602,0.006144902977465933,Biological Physics
46,32,0.0020161290322580645,0.00670539352482879,Applied Physics
47,32,0.0020161290322580645,0.006653053745931607,Plasma Physics
48,33,0.0,0.006984990024004975,Medical Physics
49,34,0.0,0.006680725390792774,Space Physics
50,25,0.0,0.00534929838995587,Instrumentation and Detectors
51,32,0.0,0.006868268609850246,Plasma Physics
52,31,0.0,0.006470407040569349,Optics
53,26,0.0,0.005527706980129631,Optics
54,29,0.0024630541871921183,0.006127236003897605,Computational Physics
55,33,0.0,0.007057944833144856,Optics
56,24,0.0,0.004780015241320945,Accelerator Physics
57,36,0.0,0.007260521496939646,Geophysics
58,34,0.0,0.007305734895405961,Optics
59,28,0.005291005291005291,0.0059561117080829794,Fluid Dynamics
60,34,0.0,0.007176682539242381,Optics
61,34,0.0,0.00739817778030034,Optics
62,32,0.0,0.006200847087408553,Optics
63,26,0.003076923076923077,0.005465829808941174,Fluid Dynamics
64,39,0.0,0.007836255610794672,Applied Physics
65,24,0.0036231884057971015,0.004928533094977092,Optics
66,27,0.002849002849002849,0.005609332133085907,Applied Physics
67,26,0.0,0.005017560570996594,Computational Physics
68,23,0.0,0.004912644077406761,Optics
69,39,0.0,0.008034348750876963,Applied Physics
70,24,0.0036231884057971015,0.004786585930337399,Fluid Dynamics
71,22,0.0,0.00446860317683383,Medical Physics
72,25,0.0,0.004691923496244394,Fluid Dynamics
73,23,0.0,0.005091808816928094,Chemical Physics
74,28,0.0,0.0058730573032644865,Optics
75,26,0.0,0.005055306064248321,Fluid Dynamics
76,31,0.0,0.006367592615002125,Optics
77,26,0.0,0.005021357048674706,Instrumentation and Detectors
78,35,0.0,0.0077472468746798695,Fluid Dynamics
79,33,0.001893939393939394,0.007186821813821758,Instrumentation and Detectors
80,29,0.0024630541871921183,0.0061347339913390905,Plasma Physics
81,27,0.0,0.00537723558202869,Plasma Physics
82,33,0.003787878787878788,0.006860544871606569,Fluid Dynamics
83,36,0.0015873015873015873,0.0071315459114342505,Optics
84,31,0.002150537634408602,0.0062744916589466924,Physics Education
85,30,0.0022988505747126436,0.005937588415247647,Optics
86,35,0.0033613445378151263,0.007386197482687187,Medical Physics
87,35,0.0,0.007215920866517438,Fluid Dynamics
88,24,0.0,0.004800522405800421,Geophysics
89,30,0.0022988505747126436,0.006142513425973246,Classical Physics
90,27,0.002849002849002849,0.005471633728127011,Instrumentation and Detectors
91,35,0.0016806722689075631,0.007084036595998091,Applied Physics
92,29,0.0,0.006229288438451428,Plasma Physics
93,27,0.0,0.0055783999979774936,Physics and Society
94,28,0.0,0.005421970847944968,Medical Physics
95,28,0.0,0.005634380772976513,Fluid Dynamics
96,22,0.004329004329004329,0.004488500850239355,Instrumentation and Detectors
97,24,0.0,0.005360372522361243,Optics
98,31,0.0,0.006602367296859042,Physics and Society
99,36,0.0015873015873015873,0.007498048554012628,Physics Education
100,37,0.0015015015015015015,0.007602168348189135,Physics Education
101,33,0.001893939393939394,0.0070499740119758176,Physics and Society
102,27,0.0,0.005691964909665943,Fluid Dynamics
103,23,0.0,0.004648609171670648,"Data Analysis, Statistics and Probability"
104,38,0.002844950213371266,0.007812276602228537,Physics and Society
105,41,0.0024390243902439024,0.00863055627142178,Medical Physics
106,30,0.0,0.0060423830105446105,Fluid Dynamics
107,24,0.007246376811594203,0.005182430685718257,Instrumentation and Detectors
108,36,0.0015873015873015873,0.007504985023989643,Optics
109,34,0.0,0.006979675404209118,Fluid Dynamics
110,30,0.0,0.006272139763331255,Optics
111,32,0.0020161290322580645,0.006527019382466724,Fluid Dynamics
112,30,0.0,0.005704638292714048,Chemical Physics
113,36,0.0015873015873015873,0.007345730751096622,Fluid Dynamics
114,30,0.0022988505747126436,0.006423289124161281,Biological Physics
115,34,0.0017825311942959,0.006900314769195648,Fluid Dynamics
116,29,0.0,0.006164188033909958,Chemical Physics
117,32,0.0,0.006974334264534788,Optics
118,43,0.0011074197120708748,0.009239611504049334,Applied Physics
119,28,0.0,0.005643561480690733,Optics
120,31,0.002150537634408602,0.007030142914275274,Fluid Dynamics
121,35,0.0016806722689075631,0.007039831164116971,Computational Physics
122,31,0.0,0.006326456349882051,Fluid Dynamics
123,19,0.0,0.003869241886192772,Applied Physics
124,35,0.0016806722689075631,0.0073309360867680655,Optics
125,30,0.0022988505747126436,0.006292447348850453,Chemical Physics
126,26,0.0,0.005435786640998319,Applied Physics
127,35,0.0016806722689075631,0.007649168478523201,Optics
128,33,0.001893939393939394,0.006893744881853988,Biological Physics
129,34,0.0017825311942959,0.007220285804823511,Computational Physics
130,28,0.0026455026455026454,0.0057226916467911166,Plasma Physics
131,23,0.0,0.004747475246008042,Instrumentation and Detectors
132,24,0.0036231884057971015,0.004700220254336421,Atmospheric and Oceanic Physics
133,35,0.0,0.0073749372701821065,Physics and Society
134,18,0.006535947712418301,0.0035160184552518754,Physics and Society
135,32,0.0,0.006960214030452052,Optics
136,32,0.0020161290322580645,0.006470922805182587,Optics
137,24,0.007246376811594203,0.005020068801980749,Applied Physics
138,30,0.0,0.005917250833388311,Chemical Physics
139,35,0.0,0.006819848428077567,Biological Physics
140,44,0.0010570824524312897,0.009314528638383687,Physics and Society
141,32,0.006048387096774193,0.00668303672931536,Optics
142,35,0.0,0.007552704137543737,Chemical Physics
143,34,0.0,0.006783607032116514,Classical Physics
144,37,0.0,0.007762687960216543,Classical Physics
145,31,0.0,0.0063221379018821395,Classical Physics
146,30,0.0,0.005970307799496324,Fluid Dynamics
147,32,0.0020161290322580645,0.006323963603304124,Instrumentation and Detectors
148,31,0.004301075268817204,0.006438283361789403,Fluid Dynamics
149,33,0.001893939393939394,0.006977585288695074,Physics and Society
150,30,0.0022988505747126436,0.005993224668991123,Chemical Physics
151,28,0.0,0.0058646289791539526,Fluid Dynamics
152,34,0.0017825311942959,0.007436777561792472,Biological Physics
153,26,0.0,0.005362740595332876,Applied Physics
154,26,0.003076923076923077,0.0052237488980282675,Computational Physics
155,30,0.0,0.006040125304202389,Fluid Dynamics
156,34,0.0017825311942959,0.007293577078260369,Applied Physics
157,35,0.0033613445378151263,0.007151334096988038,Fluid Dynamics
158,30,0.0,0.006177600050092017,Fluid Dynamics
159,21,0.0,0.0041828761793501175,Optics
160,35,0.0,0.006843292163048899,Physics and Society
161,31,0.0,0.0061005978663910745,Optics
162,41,0.0012195121951219512,0.00889143733561949,Optics
163,27,0.0,0.005492657071037733,Geophysics
164,38,0.0,0.008411750164428236,Chemical Physics
165,37,0.0015015015015015015,0.007756896226604694,Optics
166,29,0.0,0.00589782909578383,Optics
167,30,0.0,0.006608067422875502,Optics
168,33,0.001893939393939394,0.007039352362626215,Computational Physics
169,34,0.0,0.007264334858587728,Computational Physics
170,33,0.001893939393939394,0.006842674345253892,Physics Education
171,39,0.001349527665317139,0.008268398299631686,Physics Education
172,24,0.0036231884057971015,0.004764773179018197,Physics Education
173,35,0.0016806722689075631,0.007314315062812649,Chemical Physics
174,29,0.0,0.006295754623565995,Fluid Dynamics
175,24,0.0,0.0046182188935721315,Physics and Society
176,26,0.0,0.0052343132511513514,Physics and Society
177,30,0.0,0.006045251168330879,Atmospheric and Oceanic Physics
178,25,0.0,0.005276578353045975,Medical Physics
179,31,0.002150537634408602,0.00626213282540883,Instrumentation and Detectors
180,29,0.0024630541871921183,0.0058491814864652355,Chemical Physics
181,31,0.002150537634408602,0.006596162703656195,Instrumentation and Detectors
182,35,0.0033613445378151263,0.007365714536906693,Fluid Dynamics
183,20,0.0,0.004169836928869103,Applied Physics
184,30,0.0,0.006161705169774564,Instrumentation and Detectors
185,31,0.004301075268817204,0.006688891744094282,Fluid Dynamics
186,37,0.0,0.007730928390142969,Fluid Dynamics
187,23,0.003952569169960474,0.004309915021812284,Computational Physics
188,33,0.0,0.0068723937279322085,Chemical Physics
189,32,0.0,0.006537280421824106,Optics
190,27,0.0,0.005383730770925367,Physics and Society
191,22,0.0,0.004754302635509823,Physics and Society
192,33,0.001893939393939394,0.006949146693641099,Chemical Physics
193,31,0.0,0.006008747973529505,Chemical Physics
194,23,0.0,0.004617580632581882,Optics
195,34,0.0,0.006957067448296553,Atmospheric and Oceanic Physics
196,27,0.0,0.005571326154475646,Fluid Dynamics
197,31,0.0,0.006290726049808226,Fluid Dynamics
198,31,0.0,0.006827475387952707,Atomic Physics
199,34,0.0,0.007112551346643958,History and Philosophy of Physics
200,37,0.003003003003003003,0.007625617061469194,Chemical Physics
201,31,0.0,0.0062207209465636355,Chemical Physics
202,34,0.0017825311942959,0.006966591985097134,Computational Physics
203,26,0.0,0.00541649685609795,Atomic Physics
204,20,0.0,0.0036292607637898734,Optics
205,31,0.0,0.006088141659718892,Accelerator Physics
206,32,0.0,0.006585211370183453,Computational Physics
207,20,0.0,0.0038980355981952934,Fluid Dynamics
208,29,0.0024630541871921183,0.0058964209541055995,Applied Physics
209,29,0.0,0.0057573464922231815,Applied Physics
210,27,0.0,0.005622369675396452,Atmospheric and Oceanic Physics
211,24,0.0,0.004756341824666732,Instrumentation and Detectors
212,25,0.006666666666666667,0.005190891050078542,Biological Physics
213,21,0.004761904761904762,0.004521825194059585,Geophysics
214,29,0.0024630541871921183,0.006241036268332433,Chemical Physics
215,38,0.0,0.007468610237111699,Biological Physics
216,22,0.0,0.004649959426455709,Chemical Physics
217,31,0.0,0.006128067230177482,Plasma Physics
218,35,0.005042016806722689,0.007016933639247714,Atomic Physics
219,35,0.0,0.0075780165487421055,Applied Physics
220,30,0.0,0.006158484691044069,Atomic Physics
221,34,0.0,0.0068589162687743704,Fluid Dynamics
222,33,0.007575757575757576,0.0066742121324936945,Fluid Dynamics
223,33,0.001893939393939394,0.006645205034844374,Atomic Physics
224,28,0.0,0.005834137348241128,Plasma Physics
225,32,0.004032258064516129,0.0064329871018493434,Atomic Physics
226,33,0.0,0.006547169480368283,Fluid Dynamics
227,29,0.0049261083743842365,0.006019526320533784,Optics
228,36,0.0,0.007275658099674738,Computational Physics
229,21,0.009523809523809525,0.004569607130067395,Chemical Physics
230,32,0.0,0.006361862405001993,Fluid Dynamics
231,30,0.0,0.006073001208866707,Optics
232,24,0.0,0.005292729969569838,Physics Education
233,39,0.0,0.007834581809471218,Accelerator Physics
234,29,0.0024630541871921183,0.0056387245218485395,Optics
235,23,0.0,0.004746723293985307,Optics
236,37,0.0015015015015015015,0.007561668269308544,Classical Physics
237,26,0.0,0.0050682095843743126,Atomic Physics
238,29,0.0024630541871921183,0.006045356720812388,Instrumentation and Detectors
239,35,0.0016806722689075631,0.007387135964543917,Space Physics
240,30,0.0,0.0066484151534848485,Optics
241,36,0.0015873015873015873,0.007032307917770759,Optics
242,28,0.0026455026455026454,0.005784123920481188,Optics
243,31,0.0,0.00631036004208708,Fluid Dynamics
244,33,0.001893939393939394,0.0064097988046328234,Biological Physics
245,31,0.004301075268817204,0.006699550335289873,Computational Physics
246,22,0.0,0.004276048924631856,General Physics
247,26,0.0,0.005078522707412876,General Physics
248,34,0.0,0.0068859582030623085,Popular Physics
249,21,0.0,0.004156761286217342,General Physics
250,31,0.002150537634408602,0.006221570378103153,Atmospheric and Oceanic Physics
251,24,0.0,0.005017653250029271,Accelerator Physics
252,24,0.007246376811594203,0.004965307355019031,Physics Education
253,32,0.0020161290322580645,0.006616223952684023,Chemical Physics
254,35,0.0,0.007205518268217418,Physics and Society
255,46,0.000966183574879227,0.009418828706910343,Computational Physics
256,27,0.002849002849002849,0.005429702888900444,Fluid Dynamics
257,35,0.0,0.007334126417295015,Biological Physics
258,36,0.0,0.007121747982837981,Plasma Physics
259,30,0.0,0.006289242882534546,Optics
260,42,0.0011614401858304297,0.009010136539855211,Fluid Dynamics
261,28,0.0026455026455026454,0.005702111012047275,Fluid Dynamics
262,23,0.0,0.004860907200898115,Physics and Society
263,24,0.0036231884057971015,0.005575794074906835,Computational Physics
264,34,0.0,0.0072088491327066484,Fluid Dynamics
265,27,0.0,0.005510520744993616,Medical Physics
266,24,0.0,0.004454885156678614,Optics
267,32,0.0020161290322580645,0.006306632830516595,Optics
268,22,0.0,0.004638954685669749,Applied Physics
269,27,0.0,0.005319171722322645,Physics Education
270,22,0.0,0.004804746927067316,Geophysics
271,29,0.0024630541871921183,0.0062700910957899664,Fluid Dynamics
272,27,0.0,0.00546429029507523,Fluid Dynamics
273,26,0.0,0.00522280510427084,Plasma Physics
274,37,0.0015015015015015015,0.007486611947286822,Fluid Dynamics
275,39,0.0,0.008392432002348285,Biological Physics
276,27,0.0,0.0057025821026640625,Optics
277,24,0.0,0.004894857914491945,Optics
278,32,0.0020161290322580645,0.00683060488918429,Fluid Dynamics
279,34,0.0017825311942959,0.007107685684642903,Accelerator Physics
280,32,0.0,0.0067172321213957616,Classical Physics
281,30,0.0,0.006107863648835808,Instrumentation and Detectors
282,27,0.0,0.005508951018313865,Biological Physics
283,28,0.0,0.005624524820068265,Instrumentation and Detectors
284,26,0.0,0.005052799594333071,Physics and Society
285,28,0.0,0.005413845209650829,Physics Education
286,30,0.0,0.006136478414609746,Accelerator Physics
287,25,0.0,0.005306892069737677,Plasma Physics
288,25,0.0033333333333333335,0.00534061238566539,Fluid Dynamics
289,24,0.0036231884057971015,0.005164061237340507,Optics
290,27,0.002849002849002849,0.005684822617542232,Physics and Society
