,Fiedler,K_Means,Louvain
0,51,24683,1265
1,104,3,1605
2,109,6,841
3,160,4,1670
4,376,2,1182
5,396,3,591
6,242,3,243
7,572,3,1455
8,378,3,1275
9,52,4,808
10,192,3,366
11,76,3,1912
12,29,5,6
13,157,3,1825
14,48,3,3658
15,601,3,2068
16,395,5,2033
17,210,2,1562
18,132,4,387
19,188,3,NE
20,166,2,NE
21,20118,2,NE
